#Econ.,Denominación,Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
46102,OUTRAS SUBVENCIONS  DA DEPUTACION. EDUCACIÓN,231850,,,
46103,TRANSFERENCIAS CORRENTE. DEPUTACION CSC DO RURAIS.,140000,,,
46104,TRANSFERENCIAS DEPUTACIÓN MULLER E SS.SS.,70575,,,
46105,TRANSFERENCIAS DEPUTACIÓN MULLER,32000,,,
46700,SUBVENCIONS CORRENTES.CONSORCIO DA CIDADE.FOGOS APOSTOLO,240000,,,
49100,SUBVENCIÓNS CORRENTES DO EXTERIOR.FONDOS FEDER.URBAN.,154990.32,,,
49101,SUBVENCIONS CORRENTES DO EXTERIOR DO FEDER. EDUSI,428320,,,
49700,OUTRAS TRANSFERENCIAS DA UNIÓN EUROPEA,11653.72,,,
52000,XUROS DE DEPOSITOS,12000,,,
54100,ARRENDAMENTO INMOBLE RÚA DO MEDIO 65. EMUVISSA,15079.2,,,
55000,CONCESIONS E APROVEITAMENTOS ESPECIAIS,300000,,,
55001,CANON CONTRATO CONCESIÓN SERVIZOS ORA E GRÚA,113600,,,
55002,CANON NOVAS INSTALACIÓNS DEPORTIVAS,10000,,,
72000,TRANSFERENCIAS DE CAPITAL DO ESTADO.CONVENIO REHABILITACION ,825000,,,
75060,OUTRAS SUBVENCIONS DA CCAA. CONVENIOS SUBSCRITOS,21500,,,
76100,TRANSFERENCIAS DA DIPUTACIÓN PROVINCIAL POS ,556879.66,,,
76101,SUBVENCIONS DA DEPUTACION PLAN DE ACCIÓN SOCIAL (PAS),759381.36,,,
79101,OUTRAS TRANSFERENCIAS DA UE FONDOS FEDER. EDUSI,1131680,,,
83000,REINTEGRO DE ANTICIPOS O PERSOAL,80000,,,
91301,PRÉSTAM RECIBIDOS A L/P DE ENTES DE FUERA DEL SECTOR PÚBLICO,5320000,,,
#,TOTALES,99400897.44,0,0,0
