#Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
10,24102,20600,FOMENTO DO EMPREGO: OBRADOIROS.ARREND EQUIP PROC INFORMACION,10,2,2,0,0,0,6777.29
10,24102,22104,FOMENTO DO EMPREGO: OBRADOIROS. VESTIARIO,10,2,2,0,0,0,3619.09
10,24102,22199,FOMENTO DO EMPREGO. OBRADOIROS. OUTROS SUBMINISTROS,10,2,2,0,0,0,29980.35
10,24102,22606,"FOMENTO DO EMPREGO.REUNIÓNS, CONFERENCIAS E CURSOS.",10,2,2,0,31510.4,31510.4,4251.46
10,24102,22706,FOMENTO DO EMPREGO: OBRADOIROS. ESTUDIOS E TRAB. TÉCNICOS,10,2,2,0,0,0,5009.4
10,43100,20300,COMERCIO. ARRENDAMENTO MAQUIN. INSTALAC. E UTILL.,10,4,2,37000,36568.63,73568.63,25534.63
10,43100,20500,COMERCIO.ARRENDAMENTO MOBILIARIO E ENSERES,10,4,2,0,0,0,2091
10,43100,22100,COMERCIO. ENERXÍA ELÉCTRICA.,10,4,2,10100,0,10100,10203.35
10,43100,22602,COMERCIO. PUBLICIDADE  E PROPAGANDA.,10,4,2,40000,0,40000,30538.23
10,43100,22699,COMERCIO. OUTROS GASTOS DIVERSOS,10,4,2,95067,0,95067,46165.01
10,43100,22706,COMERCIO. ESTUDIOS Y TRABAJOS TÉCNICOS.,10,4,2,96636.54,0,96636.54,100909.64
10,43100,23000,COMERCIO. AXUDAS CUSTE DOS MEMBROS ÓRGANOS DE GOBERNO,10,4,2,1500,0,1500,453.44
10,43100,23100,COMERCIO. LOCOMOCIÓN.DOS MEMBROS ÓRGANOS DO GOBERNO,10,4,2,1500,0,1500,393.5
10,43100,47900,COMERCIO.TRANSFERENCIAS CORRENTES A EMPRESAS PRIVADAS,10,4,4,15500,0,15500,12233
10,43100,48900,COMERCIO. TRANSF NOMINATIVAS FISFL,10,4,4,9000,0,9000,9000
10,43100,48901,COMERCIO. TRANSF NON NOMINATIVAS,10,4,4,50000,0,50000,47614.87
10,43100,77000,COMERCIO. TRANSFERENCIAS CAPITAL A EMPRESAS PRIVAD,10,4,7,25000,7728.81,32728.81,24999.88
10,43120,21600,MERCADOS. REPARA. MANTEN. EQUIPOS PROCESOS INFORM.,10,4,2,500,0,500,0
10,43120,22699,MERCADOS. OUTROS GASTOS DIVERSOS,10,4,2,5000,0,5000,0
10,43120,47900,MERCADOS.TRANSFERENCIAS CORRENTES A EMPRESAS PRIVADAS,10,4,4,10000,0,10000,10000
10,43120,48900,MERCADOS. TRANSF NOMINATIVAS FISFL,10,4,4,1500,0,1500,1500
10,43120,62300,"MERCADOS. MAQUINARIA, INSTALACIONS E UTILLAXE",10,4,6,0,4655.48,4655.48,0
10,43200,20300,PROMOCIÓN TURÍSTICA. ARRENDAMENTO MAQUIN. INSTALAC. E UTILL.,10,4,2,31888.34,3085.5,34973.84,57945.45
10,43200,22601,ATENCIÓNS PROTOCOLARIAS E REPRESENTATIVAS.,10,4,2,0,0,0,8237.32
10,43200,22602,PROMOCIÓN TURÍSTICA. PUBLICIDADE  E PROPAGANDA.,10,4,2,245083.39,14201.27,259284.66,200912.31
10,43200,22699,PROMOCIÓN TURÍSTICA. PROMOCIÓN DA CIDADE,10,4,2,362356.51,46580.53,408937.04,300895.67
10,43200,22706,PROMOCIÓN TURÍSTICA. ESTUDIOS Y TRABAJOS TÉCNICOS.,10,4,2,85743.55,0,85743.55,88460
10,43300,20300,ARRENDAMENTO MAQUIN. INSTALAC. E UTILL.,10,4,2,0,0,0,5203
10,43300,21300,"DESENVOLVEMENTO EMPRRESARIAL.REPARAC. MANTEM, MAQUIN.,I E UT",10,4,2,1500,0,1500,1526.51
10,43300,22102,DESENVOLVEMENTO EMPRESARIAL.GAS.,10,4,2,0,1077.46,1077.46,1077.46
10,43300,22300,TRANSPORTES.,10,4,2,0,0,0,10040.01
10,43300,22601,ATENCIÓNS PROTOCOLARIAS E REPRESENTATIVAS.,10,4,2,0,0,0,3186.15
10,43300,22602,DESENVOLVEMENTO EMPRESARIAL. PUBLICIDADE  E PROPAGANDA.,10,4,2,15911.5,15911.5,31823,22089.54
10,43300,22606,"REUNIÓNS, CONFERENCIAS E CURSOS.",10,4,2,0,0,0,28584.66
10,43300,22699,DESENVOLVEMENTO EMPRESARIAL. OTROS GASTOS DIVERSOS,10,4,2,172000,106599.25,278599.25,133450.74
10,43300,22701,SEGURIDADE,10,4,2,0,0,0,2134.44
10,43300,22706,DESENVOLVEMENTO EMPRESARIAL.ESTUDIOS Y TRABAJOS TÉCNICOS.,10,4,2,50000,0,50000,28181.93
10,43300,22799,OUTROS TRABALLOS REALIZADOS POR OTRAS EMPRESAS E PROFES.,10,4,2,0,0,0,2950
10,43300,44900,DESENVOLVEM EMPRESARIAL.ACHEGAS A SOCIEDADES MERCANTÍS MUNIC,10,4,4,102600,0,102600,69000
10,43300,47901,DESENVOLVEM EMPRESARIAL. TRANSF A EMPRESAS PRIVADAS,10,4,4,100000,0,100000,0
10,43300,48900,DESENVOL EMPRESARIAL. TRANSF NOMINATIVAS FISFL,10,4,4,80000,0,80000,30000
10,91201,20200,PROTOCOLO.ARRENDAMENTOS EDIFICIOS E OUTRAS CONSTR.,10,9,2,0,3630,3630,3630
10,91201,20300,PROTOCOLO. ARRENDAMENTO MAQUIN. INSTALAC. E UTILL.,10,9,2,10000,0,10000,0
10,91201,22601,PROTOCOLO. ATENCIÓNS PROTOCOLARIAS E REPRESENTATIVAS.,10,9,2,148989.57,4295.5,153285.07,116956.58
10,91201,22602,PROTOCOLO. PUBLICIDADE  E PROPAGANDA.,10,9,2,258.77,0,258.77,0
10,91201,22699,PROTOCOLO. OTROS GASTOS DIVERSOS,10,9,2,4000,0,4000,16923.17
10,92000,21000,REPARAC. MANTEM. E CONSERVAC. INFRAESTR.,10,9,2,0,1363.42,1363.42,0
10,92000,22001,"ADMINISTRACIÓN XERAL. PRENSA, REVISTAS, LIBROS E OUTRAS PUBL",10,9,2,10000,30000,40000,15366.67
10,92000,22402,ADMINISTRACIÓN XERAL. PRIMAS DE SEGUROS.,10,9,2,105000,0,105000,0
10,92000,22501,ADMINISTRACIÓN XERAL.TRIBUTOS DAS COMUNIDADES AUTÓNOMAS.,10,9,2,34.51,0,34.51,34.51
10,92000,22604,"JURÍDICOS, CONTENCIOSOS.",10,9,2,32746.51,22486.19,55232.7,74819.97
10,92000,22799,ADMÓN. XERAL.OUTROS TRABREALIZADOS POR OUTRAS EMPR E PROF,10,9,2,4500,0,4500,4321.26
10,92000,35200,ADMINISTRACIÓN XERAL. XUROS DE MORA,10,9,3,350000,0,350000,302927.71
10,92300,22001,"ESTATÍSTICA. PRENSA, REVISTAS, LIBROS E OUTRAS PUBLICACIÓNS",10,9,2,100,0,100,0
10,92501,22001,"COMUNICACIÓN PRENSA, REVISTAS, LIBROS E OUTRAS PUBLICACIÓNS.",10,9,2,47182.71,0,47182.71,66037.11
10,92501,22602,COMUNICACIÓN. PUBLICIDADE E PROPAGANDA,10,9,2,330000,189630.21,519630.21,475595.32
20,16100,22501,ABAST. AUGA POTABLE. TRIBUTOS DAS COMUNIDADES AUTÓNOMAS.,20,1,2,24750,0,24750,0
20,16100,22706,ABAST DOMICIL AUGA POTABLE. ESTUDOS E TRABALL TÉCNICOS,20,1,2,0,43290.51,43290.51,64634.91
20,16100,22799,OUTROS TRABS REAL. OTRAS EMPRESAS. TARIFA EXPLOTACIÓN ACUAES,20,1,2,0,0,0,18293.42
20,16100,60900,ABASTECEMENTO DOMICILIARIO AUGA POTABLE. INVESTIM NOVOS,20,1,6,0,103560.26,103560.26,33560.26
20,16100,72300,"ABAST DOM AUGA POT.ABA SOCI MERC ESTAT, ENTID PÚBL EMPR OOP",20,1,7,0,396222.98,396222.98,81186.55
20,16100,75000,TRANSFERENCIAS A COMUNIDADE AUTONOMA,20,1,7,0,19887.67,19887.67,0
20,16210,22700,RECOLLIDA DE RESIDUOS. LIMPEZA E ASEO.,20,1,2,4150557.17,0,4150557.17,3966444.81
20,16210,22706,ESTUDIOS Y TRABAJOS TÉCNICOS.,20,1,2,0,0,0,16335
20,16210,22708,RECOLLIDA DE RESIDUOS.SERVIZOS DE RECAUDACIÓN A FAVOR DA ENT,20,1,2,4703833.2,36906.23,4740739.43,4944091.54
20,16210,22799,RECOLLIDA DE RESIDUOS.OUTROS TRAB REALIZADOS POR EEP,20,1,2,52211.6,0,52211.6,0
20,16210,62300,"RECOLLIDA DE RESIDUOS.MAQUINARIA, INSTALACIONS E UTILLAXE",20,1,6,10920,74131.38,85051.38,24502.38
20,16220,22700,XESTION DE RSU. TRABALLOS REALIZADOS POR OUTRAS EMPR,20,1,2,3035529.8,0,3035529.8,2760518.44
20,16300,22799,LIMPEZA VIARIA E LIXO. OUTROS TRABALLOS REALIZ POR EEP,20,1,2,30345.91,45247.95,75593.86,69424.52
20,16300,46600,LIMPEZA VIARIA E LIXO.TRANSF A OUTRA ENT QUE AGRUPEN CONCELL,20,1,4,700,0,700,700
20,16400,22700,CEMITERIO. LIMPEZA E ASEO.,20,1,2,155984.13,0,155984.13,141570
20,16400,22799,CEMITERIO. OUTROS TRABALLOS REALIZADOS POR OUTRAS EEP,20,1,2,8000,0,8000,5826.01
20,16500,20300,ALUMEADO PÚBLICO.ARRENDAMENTO MAQUIN. INSTALAC. E UTILL.,20,1,2,11495,0,11495,9075
20,16500,22100,ALUMEADO PÚBLICO.ENERXÍA ELÉCTRICA.,20,1,2,2651888.94,588093.74,3239982.68,2494407.15
20,16500,22701,SEGURIDADE,20,1,2,0,0,0,2420
20,16500,22709,ALUMEADO PÚBLICO.CONSERVACION E MANTEMENTO,20,1,2,932284.98,828.85,933113.83,935168.26
20,16500,60900,ALUMEADO PÚBLICO.INVESTIM NOVOS EN INFRAESTRUTURAS E BENS,20,1,6,180000,141.78,180141.78,151093.24
20,16500,61900,ALUMEADO PÚBLICO. OUTRAS INVERSIONS,20,1,6,0,30410.98,30410.98,26010.18
20,17100,21000,PARQUES E XARDÍNS.REPARAC. MANTEM. E CONSERVAC. INFRAESTR.,20,1,2,70000,0,70000,62662.23
20,17100,21600,PARQUES E XARDÍNS. REPARA. MANTEN. EQUIPOS PROCESOS INFORM.,20,1,2,800,0,800,329.17
20,17100,22104,PARQUES E XARDÍNS.VESTUARIO.,20,1,2,6500,0,6500,6499.03
20,17100,22199,PARQUES E XARDÍNS.OTROS SUMINISTROS (PLANTAS),20,1,2,1372,0,1372,1779.48
20,17100,22701,PARQUES E XARDÍNS.SEGURIDADE,20,1,2,190,0,190,189.99
20,17100,22706,PARQUES E XARDÍNS.ESTUDIOS Y TRABAJOS TÉCNICOS.,20,1,2,20000,0,20000,14005.75
20,17100,22799,PARQUES E XARDÍNS.OUTROS TRABALLOS REALIZADOS POR OUTRAS EEP,20,1,2,3643974.15,0,3643974.15,3532182.93
20,17100,60900,PARQUES E XARDÍNS.INVESTIM NOVOS EN INFRAESTRUTURAS E BENS,20,1,6,87811.33,67832.06,155643.39,0
20,17100,60901,PARQUES E XARDÍNS. EQUIPAMENTOS URBANS,20,1,6,0,22000,22000,0
20,17100,61900,PARQUES E XARDÍNS. INVEST. REPOSICIÓN INFRAESTR E BENS UX,20,1,6,150000,336868.49,486868.49,46346.87
20,17100,62500,PARQUES E XARDÍNS. MOBILIARIO,20,1,6,0,8235.39,8235.39,4855.61
20,17210,21200,PROTECC DA CONTAMINAC ALAZ.REPARAC. MANTEM. EDIF E O.CONS,20,1,2,3176.82,610.57,3787.39,3787.39
20,17210,21600,PROTECC DA CONTAMINAC ALAZ.REPARA. MANTEN EQUIPOS PROCES INF,20,1,2,1000,0,1000,1144.3
20,17210,22104,PROTECC DA CONTAMINAC ALAZ.VESTUARIO.,20,1,2,1500,0,1500,1407.52
20,17210,22501,PROTECC DA CONTAMINAC ALAZ.TRIBUTOS DAS CCAA,20,1,2,150,0,150,507.83
20,17210,22606,"PROTECC DA CONTAMINAC ALAZ.REUNIÓNS, CONFERENCIAS E CURSOS.",20,1,2,1500,0,1500,290.82
20,17210,22706,PROTECC DA CONTAMINAC ALAZ.ESTUDIOS Y TRABAJOS TÉCNICOS.,20,1,2,25000,0,25000,12922.8
20,17210,22799,PROTECC DA CONTAMINAC ALAZ.OUTROS TRAB REALIZ POR OUT EMPR,20,1,2,62000,6998.64,68998.64,47191.21
20,17210,23020,PROTECC DA CONTAMINAC ALAZ.AXUDAS DE CUSTE PERSOAL NON DIR,20,1,2,2152.36,1133.69,3286.05,225.44
20,17210,23120,PROTECC DA CONTAMINAC ALAZ. LOCOMOCIÓN. DO PERSOAL NON DIR,20,1,2,1000,0,1000,365.94
20,17210,62300,"MAQUINARIA, INSTALACIONS E UTILLAXE",20,1,6,0,500,500,0
20,17210,62500,PROTECCIÓN DA CONTAMINACIÓN ALAZ.MOBILIARIO,20,1,6,0,2000,2000,0
20,23100,21200,ASIST.SOCIAL PRIMARIA. REPARAC. MANTEN.EDIFICIOS E O. CONST.,20,2,2,10000,0,10000,2937.46
20,23100,21300,ASISTENCIA SOCIAL PRIMARIA. REPAR. MANTEM. MAQ. INSTA E UTIL,20,2,2,3000,0,3000,3133.91
20,23100,21600,"ASISTENCIA SOCIAL PRIMARIA. REPAR.MANTEM, EQUIPOS PROC. INFO",20,2,2,2500,0,2500,2154.41
20,23100,22103,ASISTENCIA SOCIAL PRIMARIA.  COMBUSTIBLES E CARBURANTES,20,2,2,20000,0,20000,16976.19
20,23100,22199,ASIST SOCIAL PRIMARIA. OUTROS SUMINISTROS.,20,2,2,4030,0,4030,190.95
20,23100,22699,ASISTENCIA SOCIAL PRIMARIA. OUTROS GASTOS DIVERSOS,20,2,2,40000,0,40000,39662.82
20,23100,22701,ASISTENCIA SOCIAL PRIMARIA. SEGURIDADE,20,2,2,1600,0,1600,712.86
20,23100,22703,ASIST.SOCIAL PRIMARIA.DEPENDENTES.CONTRATO PRESTACIÓN SERV.,20,2,2,2114845.42,0,2114845.42,1833481.21
20,23100,22706,ASISTENCIA SOCIAL PRIMARIA. ESTUDIOS E TRABALLOS TÉCNICOS,20,2,2,80000,0,80000,71993.65
20,23100,23000,ASISTENCIA SOCIAL PRIMARIA. AXUDAS CUSTE MEMBROS ÓRGANOS GOB,20,2,2,1500,0,1500,155.34
20,23100,23100,ASISTENCIA SOCIAL PRIMARIA.LOCOMOCIÓN MEMBROS ÓRGANOS GOBERN,20,2,2,1500,0,1500,753
20,23100,48000,ASISTENCIA SOCIAL PRIMARIA. ATENCIÓNS BENÉFICAS E ASISTENCIA,20,2,4,521500,0,521500,495781.13
20,23100,48001,ASISTENCIA SOCIAL PRIMARIA. TRANSF. NON NOMINATIVAS,20,2,4,1072000,0,1072000,763073.79
20,23100,62500,MOBILIARIO,20,2,6,0,11221.54,11221.54,10668.01
20,23100,63200,ASIST SOCIAL PRIMARIA.INV. REPOSICION EDIFICIOS E CONSTRUCC.,20,2,6,0,3966.57,3966.57,0
20,23100,78001,Asistencia social primaria. Transf de capital a F e ISFL,20,2,7,20000,0,20000,3715.74
20,23101,21200,UMAD. REPARAC. MANTEM. EDIFICIOS E OUTRAS CONSTRUCCIÓNS.,20,2,2,19660.33,0,19660.33,6713.64
20,23101,21300,"UMAD. REPARAC. MANTEM, MAQUIN.,INSTA E UTILLA.",20,2,2,4277.68,0,4277.68,3270.1
20,23101,21600,UMAD.REPARA. MANTEN. EQUIPOS PROCESOS INFORM.,20,2,2,900,0,900,323.56
20,23101,22001,"UMAD. PRENSA, REVISTAS, LIBROS E OUTRAS PUBLICACIÓNS.",20,2,2,1130,0,1130,0
20,23101,22103,UMAD. COMBUSTIBLES E CARBURANTES.,20,2,2,6500,0,6500,6821.14
20,23101,22105,UMAD. PRODUCTOS ALIMENTICIOS.,20,2,2,500,0,500,883.96
20,23101,22106,UMAD. PRODUCTOS FARMACÉUTICOS E MATERIAL SANITARIO.,20,2,2,3258.47,0,3258.47,3246.76
20,23101,22199,UMAD. OUTROS SUBMINISTROS.,20,2,2,500,0,500,813.1
20,23101,22400,UMAD. PRIMAS DE SEGUROS,20,2,2,0,0,0,302.91
20,23101,22699,UMAD. OUTROS GASTOS DIVERSOS,20,2,2,15000,0,15000,8689.12
20,23101,22701,UMAD. SEGURIDADE,20,2,2,46045.61,0,46045.61,43203.51
20,23101,22706,UMAD. ESTUDOS E TRABALLOS TÉCNICOS.,20,2,2,19418.5,0,19418.5,19418.5
20,23101,48000,UMAD. TRANSFERENCIAS A FAMILIAS E ISFL,20,2,4,2000,0,2000,2000
20,23103,22699,EMIGRACIÓN/INMIGRACIÓN. OUTROS GASTOS DIVERSOS,20,2,2,15574.75,0,15574.75,15749.74
20,23103,22706,EMIGRACIÓN/INMIGRACIÓN. ESTUDOS E TRABALLOS TÉCNICOS,20,2,2,20000,0,20000,18089.5
20,23103,48000,EMIGRACIÓN/INMIGRACIÓN. TRANSF. NOMINATIVAS E COTAS NOMINATI,20,2,4,157000,0,157000,30477.51
20,31100,22699,PROTECCIÓN DA SALUBRIDADE PÚBLICA. OUTROS GASTOS DIVERSOS,20,3,2,1306.8,0,1306.8,17148.51
20,31100,22700,PROTECCIÓN DA SALUBRIDADE PÚBLICA. LIMPEZA E ASEO,20,3,2,21704,0,21704,2247.47
20,32300,22100,CEIPS. ENERXÍA ELÉCTRICA.,20,3,2,228626.64,50651.71,279278.35,187714.68
20,32301,22100,ESCOLAS INFANTÍS MUNICIPAIS. ENERXÍA ELÉCTRICA,20,3,2,11720,2156.9,13876.9,5742.19
20,32302,22100,ESCOLAS CONV CONSORCIO. ENERXÍA ELÉCTRICA,20,3,2,26355.37,4041.1,30396.47,18875.03
20,32600,22100,SERV. COMPLEM. EDUCACIÓN. ENERXÍA ELÉCTRICA,20,3,2,13750,672.44,14422.44,3055.36
20,34200,22100,INSTALACÍONS DEPORTIVAS. ENERXÍA ELÉCTRICA,20,3,2,438514.73,110684.57,549199.3,368832.49
20,92000,22100,ADMINISTRACIÓN XERAL. ENERXÍA ELÉCTRICA,20,9,2,514186.01,6974.36,521160.37,412109.4
30,1100,31000,DÉBEDA PÚBLICA.XUROS OPERACIONS ENDEBEDAMENTO,30,0,3,281864.84,0,281864.84,154732.28
30,1100,91300,DÉBEDA PÚBLICA.AMORTIZACION PRESTAMOS,30,0,9,3113753.96,12143379.84,15257133.8,15255578.9
30,13200,12000,SUELDOS DEL GRUPO A1.,30,1,1,35320.61,0,35320.61,34214.35
30,13200,12001,SEGURIDADE E ORDE PUBLICO. SUELDOS DEL GRUPO A2.,30,1,1,152709.1,0,152709.1,132137.21
30,13200,12003,SEGURIDADE E ORDEN PUBLICA.SUELDOS DEL GRUPO C1.,30,1,1,1613174.29,0,1613174.29,1272851.22
30,13200,12006,SEGURIDADE E ORDE PUBLICO. TRIENIOS.,30,1,1,336573.32,0,336573.32,346801.92
30,13200,12100,SEGURIDADE E ORDEN PUBLICO.COMPLEMENTO DE DESTINO,30,1,1,793327.57,0,793327.57,640281.13
30,13200,12101,SEGURIDADE E ORDEN PUBLICO.COMPLEMENTO ESPECÍFICO.,30,1,1,2147450.08,0,2147450.08,1757451.08
30,13200,12403,RETRIB. DE FUNCIONARIOS EN PRÁCTICAS.,30,1,1,0,0,0,35796
30,13200,12500,SEGURIDADE E ORDEN PUBLICO RETRIB.. PROMOCIÓN INTERNA,30,1,1,62306.04,-62306.04,0,0
30,13200,15000,SEGURIDADE E O. PUBLICO COMPLEM. PRODUCTIVIDADE FUNCIONARIOS,30,1,1,26664.15,191569.76,218233.91,218233.91
30,13200,15100,SEGURIDADE E ORDE PUBLICO. GRATIFICACIONS,30,1,1,250000,-85000,165000,148024.42
30,13200,16000,SEGURIDADE E ORDE PUBLICO.SEGURIDADE SOCIAL,30,1,1,1797342,0,1797342,1675249.37
30,13200,16400,SEGURIDADE E O. PUBLICCOMPL. FAMILIAR DE PERSOAL FUNCIONARIO,30,1,1,7208.8,0,7208.8,5700
30,13300,12001,TRAFICO. SUELDOS DEL GRUPO A2.,30,1,1,43823.75,0,43823.75,29107.78
30,13300,12003,TRAFICO. SUELDOS DEL GRUPO C1.,30,1,1,34850.59,0,34850.59,22930.8
30,13300,12004,TRAFICO. SUELDOS DEL GRUPO C2.,30,1,1,20107.03,0,20107.03,22155.45
30,13300,12006,TRAFICO. TRIENIOS.,30,1,1,10461.29,0,10461.29,12806.6
30,13300,12100,TRAFICO. COMPLEMENTO DE DESTINO,30,1,1,40311.62,0,40311.62,32025.67
30,13300,12101,TRAFICO. COMPLEMENTO ESPECÍFICO.,30,1,1,106862.2,0,106862.2,85532.72
30,13300,13000,TRÁFICO. RETRIBUCIONS BÁSICAS.,30,1,1,6387.56,0,6387.56,6435.26
30,13300,13002,TRÁFICO. RETRIBUCIONS COMPLEMENTARIAS.,30,1,1,6822.29,0,6822.29,6822.3
30,13300,13100,TRÁFICO. RETRIBUCIÓNS PERSOAL LABORAL TEMPORAL,30,1,1,5534.32,0,5534.32,5126.02
30,13300,13101,TRÁFICO. RETRIBUCIÓNS PERSOAL LABORAL TEMPORAL. OUTROS,30,1,1,9723.89,0,9723.89,0
30,13300,13102,TRÁFICO.OUTRAS REMUNERACIÓNS. LABORAIS TEMPORAIS,30,1,1,6495.25,0,6495.25,6350.87
30,13300,15000,TRÁFICO. AVALIACIÓN DO DESEMPEÑO,30,1,1,1034.49,13229.63,14264.12,14264.12
30,13300,16000,TRAFICIO.SEGURIDADE SOCIAL,30,1,1,86363.75,0,86363.75,72740.2
30,13600,12000,BOMBEIROS. SOLDOS DO GRUPO A1.,30,1,1,51148.85,0,51148.85,17365.81
30,13600,12004,BOMBEIROS. SUELDOS DEL GRUPO C2.,30,1,1,531592.92,0,531592.92,375125.18
30,13600,12006,BOMBEIROS. TRIENIOS.,30,1,1,63473.98,0,63473.98,66261.94
30,13600,12100,BOMBEIROS.COMPLEMENTO DE DESTINO,30,1,1,268524.87,0,268524.87,187977.63
30,13600,12101,BOMBEIROS .COMPLEMENTO ESPECÍFICO.,30,1,1,823031.8,0,823031.8,567756.65
30,13600,12404,RETRIB. DE FUNCIONARIOS EN PRÁCTICAS. C2,30,1,1,0,0,0,2380.28
30,13600,12500,BOMBEIROS. O. RETRIBUCIONS.. PROMOCIÓN INTERNA,30,1,1,27474.48,-27474.48,0,0
30,13600,15000,BOMBEIROS. PRODUTIVIDADE. AVALIACIÓN DO DESEMPEÑO,30,1,1,7356.4,61032.84,68389.24,68389.24
30,13600,15100,BOMBEIROS. GRATIFICACIONS,30,1,1,500000,85000,585000,582034.44
30,13600,16000,BOMBEIROS.SEGURIDAD SOCIAL.,30,1,1,623281.31,0,623281.31,674835.19
30,15000,10100,RETRIBUCIONES BÁSICAS. PERSOAL DIRECTIVO,30,1,1,0,0,0,24257.45
30,15000,10101,OUTRAS REMUNERACIÓNS. DO PERSOAL DIRECTIVO,30,1,1,0,0,0,48894.7
30,15000,12000,ADMON. XEERAL . VIVENDA E URBANISMO.SOLDOS DEL GRUPO A1.,30,1,1,223967.38,0,223967.38,206657.22
30,15000,12001,ADMON  XERAL VIVENDA E URBANISMO. SUELDOS DEL GRUPO A2.,30,1,1,106494.31,0,106494.31,103580.02
30,15000,12003,ADMON XERAL VIVENDA E URBANISMO. SUELDOS DEL GRUPO C1.,30,1,1,222177.44,0,222177.44,193908
30,15000,12004,ADMON. XERAL VIVENDA E URBANISMO. SUELDOS DEL GRUPO C2.,30,1,1,49245.13,0,49245.13,43548.4
30,15000,12006,ADMON. XERAL VIVENDA E URBANISMO TRIENIOS.,30,1,1,109001.41,0,109001.41,117808.33
30,15000,12007,ADMÓN XERAL VIV E URB. RETRI BÁSICAS FUNC. INT(PROGR E ACUM),30,1,1,12425.16,0,12425.16,0
30,15000,12100,ADMON. XERAL VIVENDA E URBANISMO. COMPLEMENTO DE DESTINO.,30,1,1,270526.75,0,270526.75,246586.05
